"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2023-05-31,0,128,112,216,275,277,352,332,304,241,285,305,451,410,233,217,131,17,0,4286
2023-06-01,0,103,114,188,259,271,321,223,303,266,274,364,316,232,164,163,104,20,0,3685
2023-06-02,1,80,63,120,165,215,227,226,248,209,193,259,214,175,115,49,0,0,0,2559
2023-06-03,0,0,0,0,180,128,147,150,127,172,155,106,106,108,84,33,0,0,0,1496
2023-06-04,0,0,0,0,117,103,121,130,144,130,159,137,159,143,109,38,0,0,0,1490
2023-06-05,0,114,114,212,230,252,314,280,319,260,286,307,334,325,280,235,144,28,0,4034
2023-06-06,1,99,118,208,284,270,357,242,282,294,293,354,319,296,193,165,123,25,0,3923
2023-06-07,0,122,90,177,246,280,297,261,403,331,314,363,340,296,198,188,120,23,0,4049
2023-06-08,0,87,105,154,227,270,286,266,320,278,300,124,0,0,0,0,0,0,0,2417
2023-06-09,0,68,58,91,151,200,213,182,228,209,192,252,225,150,113,33,0,0,0,2365
2023-06-10,0,0,0,0,160,101,112,119,127,161,130,134,105,53,71,23,0,0,0,1296
2023-06-11,0,0,0,1,111,97,125,117,96,95,123,125,126,104,105,16,0,0,0,1241
2023-06-12,1,68,49,103,110,167,168,191,158,145,205,270,237,238,65,0,0,0,0,2175
2023-06-13,0,70,70,95,128,134,155,168,152,205,192,233,264,222,73,0,0,0,0,2161
2023-06-14,3,50,41,60,111,157,129,129,122,139,141,246,177,166,45,0,0,0,0,1716
2023-06-15,0,46,33,71,64,85,130,111,94,100,134,117,140,119,32,0,0,0,0,1276
2023-06-16,1,39,27,42,59,103,100,126,92,88,103,119,79,76,24,0,0,0,0,1078
2023-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,73,29,24,18,43,52,41,9,0,0,0,0,289
2023-06-21,0,0,0,0,0,0,0,92,35,22,31,61,60,44,9,0,0,0,0,354
2023-06-22,0,0,0,0,0,0,0,94,36,33,32,57,50,42,12,0,0,0,0,356
2023-06-23,0,0,0,1,0,0,0,113,44,37,44,71,35,0,0,0,0,0,0,345
2023-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,1,31,26,30,26,30,60,63,61,52,55,91,88,64,7,0,0,0,0,685
2023-06-27,1,38,25,18,27,37,56,59,45,35,47,95,80,61,9,0,0,0,0,633
2023-06-28,0,31,16,28,25,29,61,46,53,39,52,81,93,90,11,0,0,0,0,655
2023-06-29,0,26,13,18,17,30,51,70,38,38,60,69,78,51,3,0,0,0,0,562
2023-06-30,0,26,27,23,30,28,59,46,40,35,52,87,36,0,0,0,0,0,0,489
2023-07-01,0,0,0,0,0,0,0,65,45,26,25,18,0,0,0,0,0,0,0,179
2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,1,24,16,26,24,36,63,67,55,63,43,69,78,39,13,0,0,0,0,617
2023-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,0,26,22,20,18,28,67,45,45,46,49,91,103,58,0,0,0,0,0,618
2023-07-06,0,39,15,17,26,31,50,55,41,46,56,65,105,54,13,0,0,0,0,613
2023-07-07,0,23,30,23,30,46,51,51,54,63,56,69,37,0,0,0,0,0,0,533
2023-07-08,0,0,0,0,0,0,1,93,48,48,52,22,0,0,0,0,0,0,0,264
2023-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,0,35,28,16,31,43,63,59,71,44,64,103,104,54,7,0,0,0,0,722
2023-07-11,0,32,26,21,30,34,52,69,46,45,56,109,108,56,15,0,0,0,0,699
2023-07-12,1,29,26,25,31,39,60,60,42,43,58,106,99,58,17,0,0,0,0,694
2023-07-13,0,25,19,23,29,39,59,47,35,36,54,91,84,47,3,0,0,0,0,591
2023-07-14,0,24,26,22,44,33,62,45,52,33,51,81,33,0,0,0,0,0,0,506
2023-07-15,0,0,0,0,0,0,0,92,35,38,60,9,0,0,0,0,0,0,0,234
2023-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,0,34,25,30,30,39,68,52,57,47,66,122,111,67,21,0,0,0,0,769
2023-07-18,0,35,27,33,27,27,57,55,45,44,72,91,100,58,11,0,0,0,0,682
2023-07-19,0,33,25,32,27,33,56,51,59,45,64,85,94,61,15,0,0,0,0,680
2023-07-20,0,32,13,28,23,39,60,53,47,33,67,75,82,41,6,0,0,0,0,599
2023-07-21,0,32,13,27,18,38,60,54,40,36,52,55,39,0,0,0,0,0,0,464
2023-07-22,0,0,0,0,0,0,0,88,59,49,46,16,0,0,0,0,0,0,0,258
2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,0,23,28,26,26,44,71,58,32,49,80,102,109,77,19,0,0,0,0,744
2023-07-25,0,33,24,33,24,26,64,47,43,56,60,96,68,51,10,0,0,0,0,635
2023-07-26,1,29,27,24,35,36,63,54,47,46,49,84,96,56,13,0,0,0,0,660
2023-07-27,0,0,0,39,29,27,54,40,28,47,54,77,90,67,6,1,0,0,0,559
2023-07-28,0,19,21,19,29,44,71,44,39,44,42,65,33,0,0,0,0,0,0,470
2023-07-29,0,0,0,0,0,0,0,89,53,61,41,16,0,0,0,0,0,0,0,260
2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,0,31,21,30,33,54,72,55,43,47,63,114,98,74,3,0,0,0,0,738
2023-08-01,0,30,21,31,23,28,64,67,52,29,60,97,104,61,8,0,0,0,0,675
2023-08-02,0,30,25,21,24,54,62,45,34,51,60,94,75,70,15,0,0,0,0,660
2023-08-03,0,27,18,18,30,30,49,47,28,35,54,79,90,57,6,0,0,0,0,568
2023-08-04,0,22,18,18,33,40,66,39,31,37,55,66,40,0,0,0,0,0,0,465
2023-08-05,0,0,0,0,0,0,0,79,53,46,46,18,0,0,0,0,0,0,0,242
2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,0,29,22,26,29,40,73,54,34,48,81,120,116,65,3,0,0,0,0,740
2023-08-08,0,29,21,24,37,45,56,55,25,40,48,93,78,76,7,0,0,0,0,634
2023-08-09,0,29,27,23,19,42,50,49,39,49,52,80,112,49,14,0,0,0,0,634
2023-08-10,0,25,21,28,22,31,37,55,39,37,38,69,58,47,4,0,0,0,0,511
2023-08-11,0,25,14,24,33,51,55,34,23,46,47,80,17,0,0,0,0,0,0,449
2023-08-12,0,0,0,0,0,0,0,88,44,46,45,14,0,0,0,0,0,0,0,237
2023-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,0,34,25,31,43,47,53,53,31,41,62,108,86,59,3,0,0,0,0,676
2023-08-15,0,39,21,26,39,25,35,2,0,0,0,0,0,0,0,0,0,0,0,187
2023-08-16,0,32,21,21,31,50,84,52,43,39,53,70,85,63,10,0,0,0,0,654
2023-08-17,0,28,23,23,15,39,47,40,35,44,59,69,77,59,3,0,0,0,0,561
2023-08-18,0,25,14,20,21,46,35,61,44,32,49,59,53,0,0,0,0,0,0,459
2023-08-19,0,0,0,0,0,0,0,74,38,57,48,22,0,0,0,0,0,0,0,239
2023-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,0,44,26,29,27,44,72,69,42,29,70,109,116,50,2,0,0,0,0,729
2023-08-22,0,40,26,25,32,41,40,35,38,34,66,82,106,75,6,0,0,0,0,646
2023-08-23,0,31,26,22,23,39,64,52,42,48,67,80,78,55,16,0,0,0,0,643
2023-08-24,0,23,18,22,29,31,57,50,38,31,53,87,72,58,7,0,0,0,0,576
2023-08-25,0,23,24,24,30,48,77,33,37,32,65,63,28,0,0,0,0,0,0,484
2023-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
2023-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,1,163,100,93,67,56,80,96,106,84,6,0,0,0,0,852
2023-09-12,0,0,0,0,0,129,92,87,66,55,77,82,119,91,27,0,0,0,0,825
2023-09-13,0,0,0,0,0,133,111,91,71,63,80,122,145,97,28,0,0,0,0,941
2023-09-14,0,0,0,0,0,143,100,88,64,55,101,102,123,84,23,0,0,0,0,883
2023-09-15,0,0,0,0,0,164,117,97,82,69,64,109,110,67,19,0,0,0,0,898
2023-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,1,256,191,148,130,126,133,208,185,134,14,0,0,0,0,1526
2023-09-19,0,0,0,0,0,238,164,169,149,162,153,165,214,215,35,0,0,0,0,1664
2023-09-20,0,0,0,0,0,251,184,133,165,127,162,196,242,205,41,0,0,0,0,1706
2023-09-21,0,0,0,0,0,252,175,184,168,193,206,227,175,225,67,0,0,0,0,1872
2023-09-22,0,0,0,0,0,490,293,256,225,240,275,337,201,90,0,0,19,1,0,2427
2023-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,1,179,135,120,143,193,237,318,344,269,212,153,48,0,0,0,2352
2023-09-25,0,84,80,131,211,374,428,440,352,435,413,441,409,315,290,169,62,14,0,4648
2023-09-26,0,206,228,312,368,337,430,273,466,427,474,533,734,526,485,322,115,16,0,6252
2023-09-27,0,169,202,290,293,346,451,323,376,263,338,434,457,532,380,275,126,23,0,5278
2023-09-28,0,158,175,237,333,260,342,211,411,345,353,399,471,384,312,284,107,22,0,4804
2023-09-29,0,86,103,120,165,261,249,319,298,330,375,393,311,236,165,42,0,0,0,3453
2023-09-30,0,0,0,0,169,157,202,199,273,278,228,141,140,176,143,32,0,0,0,2138
2023-10-01,0,0,0,0,127,139,146,156,172,229,232,260,232,241,190,47,0,0,0,2171
2023-10-02,0,164,173,255,272,289,405,339,364,298,355,396,468,588,381,332,158,26,0,5263
2023-10-03,0,194,213,245,339,321,390,270,445,356,386,431,573,495,451,274,117,25,0,5525
2023-10-04,0,164,187,241,276,291,377,315,302,268,327,383,424,515,374,269,134,21,0,4868
2023-10-05,0,143,159,218,283,257,321,201,346,282,316,307,360,428,312,230,143,21,0,4327
2023-10-06,1,82,89,153,155,240,286,280,269,302,312,373,290,249,159,50,0,0,0,3290
2023-10-07,0,0,0,0,160,152,174,186,197,201,160,210,135,137,117,57,0,0,0,1886
2023-10-08,0,0,0,0,102,116,141,152,174,162,177,197,160,167,179,56,0,0,0,1783
2023-10-09,11,119,162,213,231,237,321,268,311,236,340,410,407,512,363,350,202,19,0,4712
2023-10-10,0,148,190,194,275,273,353,231,349,316,318,375,401,464,348,249,124,13,0,4621
2023-10-11,0,134,144,197,213,252,319,260,270,244,284,309,389,465,322,239,117,20,0,4178
2023-10-12,0,132,129,177,229,225,265,186,312,285,293,332,385,389,343,138,86,24,0,3930
2023-10-13,0,77,66,108,152,193,192,192,194,180,223,275,297,189,134,33,0,0,0,2505
2023-10-14,0,0,0,0,132,133,95,116,87,112,97,188,214,127,118,31,0,0,0,1450
2023-10-15,0,0,0,0,90,82,114,127,184,182,145,182,241,210,186,45,0,0,0,1788
2023-10-16,7,113,142,171,213,247,322,294,339,276,323,406,443,495,398,355,196,45,0,4785
2023-10-17,0,158,169,224,334,254,358,211,369,332,318,383,516,519,458,293,137,19,0,5052
2023-10-18,0,123,159,206,252,255,319,295,285,256,265,313,435,549,367,268,133,31,0,4511
2023-10-19,0,121,146,162,242,270,261,189,272,266,324,320,350,414,285,198,144,17,0,3981
2023-10-20,0,83,84,94,135,188,196,215,214,235,258,308,282,172,129,25,0,0,0,2618
2023-10-21,0,0,0,0,122,61,66,69,72,68,74,110,130,99,65,16,0,0,0,952
2023-10-22,0,0,0,0,148,93,141,187,173,180,208,275,191,170,115,41,0,0,0,1922
2023-10-23,0,148,136,207,236,259,333,311,344,243,362,345,411,522,388,304,238,31,0,4818
2023-10-24,0,137,203,229,304,256,353,245,331,355,308,341,425,454,379,262,153,25,0,4760
2023-10-25,0,113,159,205,227,255,314,299,293,180,269,317,360,466,339,217,133,12,0,4158
2023-10-26,0,103,145,172,247,255,278,199,336,274,302,289,312,350,276,136,108,18,0,3800
2023-10-27,3,73,59,88,131,193,194,199,195,250,231,320,248,137,83,16,0,0,0,2420
2023-10-28,0,0,0,0,84,102,105,121,112,114,157,156,189,120,83,20,0,0,0,1363
2023-10-29,0,0,0,0,67,64,91,160,144,176,126,159,183,168,102,32,0,0,0,1472
2023-10-30,4,129,117,157,179,211,256,256,303,216,316,348,360,428,329,238,166,29,0,4042
2023-10-31,0,128,135,178,258,248,325,206,353,326,327,358,454,412,255,129,75,15,0,4182
2023-11-01,0,102,128,173,178,234,289,291,272,236,274,361,461,456,407,256,109,31,0,4258
2023-11-02,0,113,124,178,265,273,298,218,355,297,301,364,366,420,481,253,123,19,0,4448
2023-11-03,1,75,82,87,138,206,243,205,225,336,307,380,303,231,143,40,0,0,0,3002
2023-11-04,0,0,0,0,125,115,114,101,81,85,112,101,78,115,111,34,0,0,0,1172
2023-11-05,0,0,0,0,137,141,153,246,194,234,191,214,217,197,160,43,0,0,0,2127
2023-11-06,10,112,161,207,260,259,303,287,331,253,311,382,524,480,392,249,175,19,0,4715
2023-11-07,0,153,183,211,309,277,338,214,358,355,312,451,528,489,419,264,179,26,0,5066
2023-11-08,0,127,154,219,251,256,310,275,291,271,286,346,420,461,369,283,172,33,0,4524
2023-11-09,0,117,139,199,268,237,280,175,300,292,322,382,339,414,298,200,97,20,0,4079
2023-11-10,0,50,49,93,122,209,209,205,189,233,247,268,178,156,106,34,0,0,0,2348
2023-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,109,120,173,165,203,205,232,194,177,197,112,33,0,0,0,1920
2023-11-13,0,102,133,193,209,197,316,268,319,239,319,403,462,408,352,296,217,32,0,4465
2023-11-14,0,141,142,175,288,248,311,212,328,320,335,352,444,454,400,223,169,26,0,4568
2023-11-15,0,100,141,158,230,255,340,283,307,223,303,331,455,409,349,236,186,34,0,4340
2023-11-16,0,146,108,146,222,260,265,202,324,309,244,338,326,341,328,229,158,18,0,3964
2023-11-17,1,86,65,92,135,228,172,218,235,293,244,303,323,235,127,48,1,0,0,2806
2023-11-18,0,0,0,0,131,116,147,153,148,153,170,161,139,127,137,19,0,0,0,1601
2023-11-19,0,0,0,3,99,108,112,156,200,254,185,209,184,163,134,40,0,0,0,1847
2023-11-20,1,99,123,160,181,214,262,230,258,253,270,337,411,362,222,200,159,20,0,3762
2023-11-21,1,100,125,157,190,190,241,165,272,248,251,265,277,204,132,0,0,0,0,2818
2023-11-22,0,52,75,96,136,165,202,159,153,130,125,137,139,96,22,0,0,0,0,1687
2023-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0,104,139,196,215,252,333,257,335,240,307,402,402,438,318,225,150,18,0,4331
2023-11-28,0,116,158,211,260,290,334,219,348,329,351,370,511,418,274,220,114,20,0,4543
2023-11-29,0,100,119,180,240,232,346,268,297,304,323,344,426,448,296,200,142,25,0,4290
2023-11-30,2,78,107,171,232,229,277,176,297,310,291,313,402,296,256,137,106,19,0,3699
2023-12-01,0,45,63,83,145,224,194,242,266,244,263,198,119,77,61,8,0,0,0,2232
2023-12-02,0,0,0,0,133,132,145,167,182,185,240,229,186,114,112,41,0,0,0,1866
2023-12-03,0,0,0,2,127,111,114,180,145,161,191,208,205,195,152,43,0,0,0,1834
2023-12-04,1,75,58,79,140,177,252,221,228,256,224,320,383,334,124,0,0,0,0,2872
2023-12-05,0,63,93,94,125,160,182,157,188,174,202,354,409,375,106,0,0,0,0,2682
2023-12-06,0,54,72,74,89,99,151,146,152,163,230,278,301,300,63,0,0,0,0,2172
2023-12-07,0,48,52,69,72,84,128,150,160,154,168,223,230,155,33,0,0,0,0,1726
2023-12-08,1,29,45,48,73,107,134,93,97,124,113,153,42,0,0,0,0,0,0,1059
2023-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,1,28,34,40,33,35,38,35,36,20,10,0,0,0,0,310
2024-01-03,0,0,0,0,0,34,49,57,44,32,38,58,61,33,6,0,0,0,0,412
2024-01-04,0,0,0,0,0,38,40,71,40,70,48,68,50,52,10,0,0,0,0,487
2024-01-05,0,0,0,0,0,51,66,63,77,68,77,80,69,66,7,0,0,0,0,624
2024-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2024-01-08,0,242,306,365,343,367,409,397,391,337,418,424,426,534,351,470,143,25,0,5948
2024-01-09,0,180,229,307,404,369,409,293,545,400,425,480,662,625,474,287,107,10,0,6206
2024-01-10,0,195,293,357,345,267,356,347,372,322,378,463,555,628,423,261,101,17,0,5680
2024-01-11,0,116,164,279,324,318,363,248,497,376,370,410,526,485,400,195,153,11,0,5235
2024-01-12,1,72,86,157,188,268,321,275,280,301,361,403,320,248,180,36,0,0,0,3497
2024-01-13,0,0,0,0,124,146,218,230,186,205,184,150,116,80,31,0,0,0,0,1670
2024-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,0,0,0,0,1,660,494,574,142,0,0,0,0,0,0,0,0,0,0,1871
2024-01-17,0,0,0,0,0,555,405,512,607,141,0,0,0,0,0,0,0,0,0,2220
2024-01-18,0,119,154,210,315,338,369,331,474,403,384,530,573,512,444,255,112,13,0,5536
2024-01-19,1,169,84,117,210,258,363,318,378,349,378,481,391,269,187,49,0,0,0,4002
2024-01-20,0,0,0,0,194,181,239,247,277,249,260,311,200,112,95,15,0,0,0,2380
2024-01-21,0,0,0,10,112,158,170,230,234,258,270,209,224,208,303,29,0,0,0,2415
2024-01-22,0,254,258,330,308,298,377,368,364,246,463,529,695,712,513,354,220,29,0,6318
2024-01-23,0,211,217,270,332,326,407,265,471,363,435,468,670,612,537,355,157,34,0,6130
2024-01-24,0,208,255,311,292,283,363,340,355,250,363,400,611,644,456,361,216,75,0,5783
2024-01-25,0,181,177,239,292,321,348,248,438,366,373,442,532,475,408,181,178,17,0,5216
2024-01-26,1,99,87,113,174,255,263,242,276,282,339,453,417,275,168,50,0,0,0,3494
2024-01-27,0,0,0,0,191,154,225,217,207,210,197,205,202,148,113,23,0,0,0,2092
2024-01-28,0,0,0,0,155,161,177,199,202,230,209,158,301,195,217,37,0,0,0,2241
2024-01-29,0,202,210,288,277,278,367,309,382,283,426,501,619,549,483,392,200,38,0,5804
2024-01-30,0,164,188,284,335,316,374,249,428,370,464,466,583,607,478,339,220,32,0,5897
2024-01-31,0,225,232,300,311,252,311,283,317,277,354,428,624,648,468,396,244,108,0,5778
2024-02-01,0,155,185,240,279,325,311,209,428,351,349,468,522,487,478,258,153,31,0,5229
2024-02-02,0,91,84,115,191,243,293,245,316,248,314,371,341,271,192,49,0,0,0,3364
2024-02-03,0,0,0,0,189,155,198,200,170,231,218,172,176,158,95,37,0,0,0,1999
2024-02-04,0,0,0,0,104,144,205,250,211,221,248,200,284,222,174,38,0,0,0,2301
2024-02-05,0,192,221,272,242,275,331,300,321,263,414,505,590,538,500,379,223,29,0,5595
2024-02-06,0,147,205,234,319,354,360,266,437,365,400,419,565,558,426,335,195,27,0,5612
2024-02-07,0,136,234,314,281,302,330,283,341,261,350,425,544,572,464,301,235,100,0,5473
2024-02-08,0,151,149,224,251,334,321,242,396,294,356,386,434,412,371,177,160,22,0,4680
2024-02-09,0,102,81,138,183,261,295,234,278,242,296,279,296,220,159,41,0,0,0,3105
2024-02-10,0,0,0,0,192,144,198,210,190,219,221,196,192,161,125,35,0,0,0,2083
2024-02-11,0,0,0,0,120,146,179,163,151,90,56,58,86,74,79,67,0,0,0,1269
2024-02-12,0,139,197,244,242,258,303,288,345,274,352,488,539,572,504,300,186,33,0,5264
2024-02-13,1,152,205,237,265,304,363,257,426,354,410,392,594,586,485,298,155,24,0,5508
2024-02-14,0,125,213,283,246,257,295,268,311,196,320,378,479,510,309,275,150,93,0,4708
2024-02-15,0,95,147,200,260,277,305,229,375,331,282,380,483,433,418,239,161,23,0,4638
2024-02-16,0,94,83,106,157,220,295,230,285,250,275,336,299,235,155,34,0,0,0,3054
2024-02-17,0,0,0,0,160,179,181,224,210,228,289,159,157,103,99,22,0,0,0,2011
2024-02-18,0,0,0,0,113,114,178,214,229,208,197,222,258,193,174,45,0,0,0,2145
2024-02-19,4,191,229,235,255,237,329,315,354,292,406,447,523,481,396,258,166,33,0,5151
2024-02-20,0,160,191,219,288,308,369,258,446,376,381,457,556,661,468,385,195,39,0,5757
2024-02-21,0,153,244,309,256,265,355,304,335,297,317,479,631,602,489,375,215,32,0,5658
2024-02-22,0,139,159,235,260,302,324,243,399,284,354,437,443,446,389,318,188,26,0,4946
2024-02-23,0,78,65,127,187,223,264,214,252,264,271,307,291,230,150,43,0,0,0,2966
2024-02-24,0,0,0,0,175,143,166,155,177,197,170,175,135,117,109,23,0,0,0,1742
2024-02-25,0,0,0,0,120,98,179,203,210,275,263,268,266,236,171,50,0,0,0,2339
2024-02-26,0,181,218,275,249,257,360,326,332,274,390,446,528,625,439,403,219,35,0,5557
2024-02-27,0,148,201,279,301,323,352,273,413,388,403,399,561,620,513,318,217,26,0,5735
2024-02-28,0,177,241,281,253,313,323,279,349,265,341,428,556,523,398,260,187,38,0,5212
2024-02-29,0,123,152,193,263,304,297,258,378,317,301,458,503,454,435,277,197,22,0,4932
2024-03-01,0,82,85,110,154,247,280,252,300,254,308,370,329,238,165,49,0,0,0,3223
2024-03-02,0,0,0,0,157,163,211,189,224,238,184,209,172,162,124,62,0,0,0,2095
2024-03-03,0,0,0,0,107,122,165,217,200,233,221,226,290,261,197,28,0,0,0,2267
2024-03-04,0,135,156,261,248,286,314,315,352,281,397,490,523,576,471,314,227,28,0,5374
2024-03-05,0,150,173,249,292,310,351,265,443,385,386,416,509,557,399,238,125,27,0,5275
2024-03-06,0,120,213,303,274,279,339,299,337,297,365,437,498,472,373,312,156,22,0,5096
2024-03-07,0,123,109,216,267,352,330,250,379,342,333,401,375,428,320,184,177,14,0,4600
2024-03-08,0,116,80,121,176,253,317,259,227,234,238,285,281,200,182,43,0,0,0,3012
2024-03-09,0,0,0,0,167,139,188,180,229,243,232,173,155,156,90,28,0,0,0,1980
2024-03-10,0,0,0,0,66,90,129,143,178,213,203,170,211,210,213,67,0,0,0,1893
2024-03-11,0,130,145,228,215,242,288,318,342,285,383,372,522,505,374,314,204,32,0,4899
2024-03-12,0,120,130,192,280,295,348,250,384,326,353,363,521,523,440,349,154,27,0,5055
2024-03-13,0,91,176,262,219,261,335,312,326,296,367,398,475,515,282,253,143,29,0,4740
2024-03-14,0,94,111,219,229,250,317,236,367,336,294,330,372,300,274,173,148,25,0,4075
2024-03-15,0,53,56,108,195,248,266,223,277,222,218,274,218,161,130,66,0,0,0,2715
2024-03-16,0,0,0,0,167,154,144,137,116,114,126,91,74,80,72,29,0,0,0,1304
